date,title,clue,hint,notes,slot_1_name,slot_1_answer,slot_1_decoy,slot_2_name,slot_2_answer,slot_2_decoy,slot_3_name,slot_3_answer,slot_3_decoy,slot_4_name,slot_4_answer,slot_4_decoy,slot_5_name,slot_5_answer,slot_5_decoy
2026-09-20,Sidecar,Assemble the roaring-twenties Paris luxury sour.,Fine Cognac demands crisp tart balance from Cointreau and fresh lemon juice.,Popularized at Harry's New York Bar in Paris during World War I and traditionally served with an optional sugared rim.,Base Spirit,Cognac,Bourbon Whiskey,Modifier,Cointreau,Amaretto,Citrus,Fresh Lemon Juice,Grapefruit Juice,Method,Shake with ice and double strain,Stir over large cubes,Glass & Garnish,Coupe with sugar rim & orange twist,Rocks glass with brandied cherry
2026-09-21,Boulevardier,Build Erskine Gwynne's Prohibition-era whiskey cousin of the Negroni.,Bourbon or rye adds rich caramel and oak notes against bitter Campari and sweet vermouth.,Published in 1927 in Barflies and Cocktails this Paris-born drink replaced gin with American whiskey.,Base Spirit,Bourbon or Rye Whiskey,London Dry Gin,Bitter Liqueur,Campari,Aperol,Fortified Wine,Sweet Vermouth,Dry Vermouth,Method,Stir with ice until well chilled,Shake vigorously with pebble ice,Glass & Garnish,Rocks glass with expressed orange peel,Cocktail glass with lime wheel
2026-09-22,Last Word,Assemble the equal-parts Prohibition marvel from the Detroit Athletic Club.,Gin Green Chartreuse maraschino liqueur and fresh lime juice balance in exact fourths.,Rediscovered by Murray Stenson at Seattle's Zig Zag Café in 2004 triggering the modern cocktail renaissance.,Base Spirit,London Dry Gin,Tequila Blanco,Herbal Liqueur,Green Chartreuse,Yellow Chartreuse,Sweet & Tart,Maraschino Liqueur & Fresh Lime Juice,Simple Syrup & Lemon Juice,Method,Hard shake with ice and fine strain,Stir with large cubes and strain,Glass & Garnish,Chilled coupe with brandied cherry,Highball glass with cucumber ribbon
2026-09-23,Moscow Mule,Construct the 1941 cocktail that ignited America's vodka craze.,Vodka and lime juice crowned with fiery ginger beer in a distinctive chilled vessel.,Devised in Hollywood by John Martin and Jack Morgan to sell Smirnoff vodka and Cock 'n Bull ginger beer.,Base Spirit,Vodka,White Rum,Acid,Fresh Lime Juice,Fresh Lemon Juice,Carbonated Mixer,Spicy Ginger Beer,Ginger Ale,Method,Build directly over crushed ice and churn,Shake with ice and double strain,Glass & Garnish,Copper mug with fresh lime wheel & mint sprig,Collins glass with orange slice
2026-09-24,Pisco Sour,Assemble the national pride of Peru with velvety foam and bitter drops.,South American grape brandy shaken with tart lime egg white and simple syrup.,Created by American expatriate Victor Morris at the Morris' Bar in Lima during the early 1920s.,Base Spirit,Peruvian Pisco,Cachaça,Citrus & Sugar,Fresh Lime Juice & Simple Syrup,Lemon Juice & Agave Nectar,Foam Element,Egg White,Aquafaba,Method,Dry shake then wet shake and fine strain,Stir with ice and single strain,Glass & Garnish,Chilled coupe with drops of Chuncho bitters,Highball glass with lime wedge
2026-09-25,Aviation,Build Hugo Ensslin's floral pre-Prohibition sky-blue masterpiece.,Gin accented with tart lemon maraschino liqueur and violette petals.,Published in 1916 in the Recipes for Mixed Drinks; cr\u00e8me de violette imparts a faint sky-tinted hue.,Base Spirit,London Dry Gin,Vodka,Liqueur 1,Maraschino Liqueur,Cointreau,Liqueur 2 & Acid,Crème de Violette & Fresh Lemon Juice,Crème de Cassis & Lime Juice,Method,Shake with ice and double strain,Stir with ice in a mixing glass,Glass & Garnish,Chilled coupe with brandied cherry,Rocks glass with lemon wheel
2026-09-26,Mint Julep,Construct the legendary southern classic of the Kentucky Derby.,Bourbon swizzled with tender fresh spearmint leaves over mountain mounds of frost.,Served at Churchill Downs since 1938; the silver cup conducts extreme cold to frost the outside.,Base Spirit,Bourbon Whiskey,Rye Whiskey,Herb,Fresh Mint Leaves,Fresh Basil Leaves,Sweetener,Rich Demerara Syrup,Honey Syrup,Method,Gently press mint with syrup swizzle with crushed ice,Shake vigorously and strain into glass,Glass & Garnish,Silver Julep cup with generous mint bouquet,Coupe with dehydrated lime wheel
2026-09-27,Vieux Carré,Assemble Walter Bergeron's 1938 French Quarter cocktail symphony.,Split base of rye and Cognac blended with sweet vermouth Bénédictine and dual bitters.,Named after the historic New Orleans French Quarter; invented at the famous Carousel Bar in Hotel Monteleone.,Split Base Spirit,Rye Whiskey & Cognac,Bourbon & Dark Rum,Herbal Liqueur,Bénédictine,Drambuie,Seasoning,Sweet Vermouth & Dual Bitters,Dry Vermouth & Celery Bitters,Method,Stir with ice until silky and well-chilled,Shake with ice and fine strain,Glass & Garnish,Rocks glass over large cube with lemon twist,Chilled flute with brandied cherry
2026-09-28,Tom Collins,Build the quintessential sparkling English gin cooler.,Old Tom or gin sweetened with lemon and simple syrup topped with effervescent club soda.,Stemming from the Great Tom Collins Hoax of 1874 this drink set the structural pattern for all collinses.,Base Spirit,Old Tom Gin,Vodka,Citrus & Sweetener,Fresh Lemon Juice & Simple Syrup,Lime Juice & Grenadine,Lengthener,Club Soda,Ginger Ale,Method,Shake citrus base with ice strain and top with soda,Stir all ingredients directly without ice,Glass & Garnish,Collins glass with lemon wheel & cherry,Coupe with salted rim
2026-09-29,Gimlet,Assemble the crisp navy-born gin and lime cordial cocktail.,London Dry gin shaken clean with lime juice and balanced simple syrup.,Originally popularized by the British Royal Navy to combat scurvy aboard ocean-faring warships.,Base Spirit,London Dry Gin,Blended Scotch,Citrus Component,Fresh Lime Juice,Fresh Lemon Juice,Sweetener,Simple Syrup,Orgeat,Method,Hard shake with ice and fine strain,Build over ice and swizzle,Glass & Garnish,Chilled coupe with fresh lime wheel,Rocks glass with orange twist
2026-09-30,Penicillin,Build Sam Ross's modern smoky Scotch revival classic.,Blended Scotch sweetened with honey-ginger syrup and crowned with peated Islay mist.,Created in 2005 at Milk & Honey in NYC; the smoky float hits the nose before the honeyed citrus palate.,Base Spirit,Blended Scotch Whisky,Bourbon Whiskey,Citrus,Fresh Lemon Juice,Fresh Lime Juice,Signature Syrup,Honey-Ginger Syrup,Orgeat Syrup,Method & Float,Shake base strain over ice and float Islay Single Malt,Stir all ingredients together over crushed ice,Glass & Garnish,Rocks glass with candied ginger on a pick,Coupe with lemon wheel
2026-10-01,Cosmopolitan,Assemble the cranberry-blushed nineties icon perfected by Toby Cecchini.,Citrus vodka shaken with Cointreau tart lime juice and a dash of cranberry juice.,Invented in 1988 at The Odeon in Manhattan using Absolut Citron and ocean spray cranberry for color.,Base Spirit,Citron Vodka,London Dry Gin,Orange Liqueur,Cointreau,Blue Curaçao,Juices,Fresh Lime Juice & Cranberry Juice,Lemon Juice & Grapefruit Juice,Method,Shake hard with ice and double strain,Stir with ice in a mixing glass,Glass & Garnish,Chilled Martini glass with flamed orange peel,Collins glass with mint sprig
2026-10-02,Bramble,Construct Dick Bradsell's 1984 London blackberry masterpiece.,Gin and lemon poured over crushed ice before dark blackberry liqueur is marbled across.,Designed to evoke memories of English blackberry picking; the cassis-style drizzle bleeds down the ice.,Base Spirit,London Dry Gin,Vodka,Citrus & Sugar,Fresh Lemon Juice & Simple Syrup,Lime Juice & Honey Syrup,Drizzle Liqueur,Crème de Mûre,Blue Curaçao,Method,Shake base pour over crushed ice and drizzle liqueur,Stir together and strain into an un-iced glass,Glass & Garnish,Old Fashioned glass with fresh blackberries & lemon,Coupe with brandied cherry
2026-10-03,Corpse Reviver No. 2,Assemble Harry Craddock's famous Savoy morning restorative.,Equal parts gin Cointreau Lillet Blanc and lemon in an absinthe-rinsed coupe.,From the 1930 Savoy Cocktail Book; famously noted that four taken in swift succession will un-revive the corpse.,Base Spirit,London Dry Gin,Mezcal,Fortified Wine,Lillet Blanc,Sweet Red Vermouth,Modifier & Acid,Cointreau & Fresh Lemon Juice,Maraschino & Grapefruit Juice,Glass Prep & Method,Absinthe rinse glass then shake base with ice,Swizzle directly in glass with crushed ice,Glass & Garnish,Chilled coupe with expressed lemon twist,Rocks glass with salted rim
2026-10-04,Dark 'n Stormy,Build Bermuda's trademarked oceanic highball.,Spicy ginger beer layered beneath dark molasses-rich black seal rum.,Bermudian sailors noted the rum floating over bubbling ginger beer looked like a cloud only a fool would sail under.,Base Spirit,Goslings Black Seal Rum,White Agricole Rum,Citrus,Fresh Lime Juice,Fresh Lemon Juice,Mixer,Spicy Ginger Beer,Club Soda,Method,Add lime and ginger beer over ice then float dark rum,Hard shake all ingredients with ice,Glass & Garnish,Highball glass with fresh lime wedge,Cocktail coupe with orange twist
2026-10-05,Aperol Spritz,Construct Venice's luminous sunset aperitivo.,The 3-2-1 ratio of Prosecco Aperol and soda water served over abundant ice.,Rooted in the 19th-century Austrian practice of spritzing still Italian wines with seltzer water.,Sparkling Wine,Dry Prosecco,Champagne Brut,Bitter Aperitivo,Aperol,Campari,Lengthener,Splash of Club Soda,Tonic Water,Method,Build in ice-filled wine glass and stir once,Shake with ice and double strain,Glass & Garnish,Large wine glass with fresh orange slice,Flute with brandied cherry
2026-10-06,Clover Club,Assemble Philadelphia's pre-Prohibition pink velvet gin sour.,Fresh raspberry syrup and egg white create a luxurious pale rose foam.,Originating at the Bellevue-Stratford Hotel where elite lawyers writers and journalists gathered from the 1880s onward.,Base Spirit,London Dry Gin,Bourbon Whiskey,Fruity Sweetener,Raspberry Syrup,Grenadine,Acid & Texture,Fresh Lemon Juice & Egg White,Lime Juice & Heavy Cream,Method,Dry shake without ice then wet shake and double strain,Build in glass and stir with crushed ice,Glass & Garnish,Chilled coupe with fresh raspberry skewer,Rocks glass with lemon wheel
2026-10-07,Paper Plane,Build Sam Ross's modern modern equal-parts bourbon and amaro marvel.,Bourbon Aperol Amaro Nonino and fresh lemon juice shaken in exact quarters.,Created in 2008 for The Violet Hour in Chicago and named after M.I.A.'s smash hit track Paper Planes.,Base Spirit,Bourbon Whiskey,Rye Whiskey,Aperitivo,Aperol,Campari,Amaro,Amaro Nonino Quintessentia,Fernet-Branca,Citrus & Method,Fresh Lemon Juice - hard shake with ice,Fresh Lime Juice - stir over ice,Glass & Garnish,Chilled coupe with no garnish,Rocks glass with orange twist
2026-10-08,Irish Coffee,Assemble Joe Sheridan's 1943 Shannon Airport warming classic.,Hot rich coffee and Irish whiskey sweetened with brown sugar and crowned with cold cream.,Invented at the Foynes seaplane base to revive freezing transatlantic passengers arriving in western Ireland.,Base Spirit,Irish Whiskey,Scotch Whisky,Sweetener,Demerara Brown Sugar Syrup,Maple Syrup,Hot Base,Freshly Brewed Hot Coffee,Hot Black Tea,Topper & Method,Gently layer lightly whipped heavy cream over spoon,Shake with ice and strain into warm mug,Glass & Garnish,Warm handled Irish Coffee glass with grated nutmeg,Collins glass with cinnamon stick
