release_date,puzzle_id,name,era,category,difficulty,clue,hint,lore,slot_1_type,slot_1_category,slot_1_text,slot_2_type,slot_2_category,slot_2_text,slot_3_type,slot_3_category,slot_3_text,slot_4_type,slot_4_category,slot_4_text,slot_5_type,slot_5_category,slot_5_text,distractor_1_category,distractor_1_text,distractor_2_category,distractor_2_text,distractor_3_category,distractor_3_text,distractor_4_category,distractor_4_text,distractor_5_category,distractor_5_text
2026-09-19,spec-012,THE PENICILLIN,"2005 • Sam Ross, Milk & Honey NYC",Level 3: Modern Classics & Peated Whiskies,Hard,The benchmark modern classic sour pairing honeyed ginger warmth with an aromatic smoky Scotch mist.,The peated Islay Scotch is NEVER shaken inside the drink. It is layered gently as an aromatic float over the top surface.,Created in 2005 by Australian bartender Sam Ross at Sasha Petraske's legendary Milk & Honey in Manhattan. It became the first globally recognized modern classic of the 21st-century cocktail renaissance.,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Blended Scotch Whisky,PEATED WHISKY FLOAT,MODIFIER,0.25 oz (7.5ml) Peated Islay Single Malt Scotch Float,SWEETENER & CITRUS,BALANCE,0.75 oz Fresh Lemon Juice & 0.75 oz Honey-Ginger Syrup,TECHNIQUE & ICE,TECHNIQUE,"Shaken with Ice, Fine Strained over Fresh Rock, Peated Float Poured over Barspoon",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Large Clear Ice Cube & Candied Ginger Pick,SPIRIT,2.0 oz Straight Bourbon Whiskey & Mezcal Rinse,MODIFIER,0.5 oz Drambuie (Spiced Honey Scotch Liqueur),BALANCE,0.75 oz Fresh Lime Juice & 0.5 oz Agave Nectar,TECHNIQUE,Built in Glass and Churned with Crushed Cobbler Ice,SERVICE,Chilled Nick & Nora Glass with Dehydrated Apple Wheel
2026-09-20,spec-013,MOSCOW MULE,"1941 • John Martin & Jack Morgan, Cock 'n Bull LA",Level 1: Highballs & Carbonation,Easy,The mid-century marketing miracle that united American vodka and fiery ginger beer in a frosted copper mug.,"Always built directly in its iconic copper vessel over crushed ice. The conductive copper frosts instantly, locking in crisp effervescence.",Devised in 1941 at Hollywood's Cock 'n Bull pub by owner Jack Morgan (burdened with excess house ginger beer) and John Martin (trying to market newly acquired Smirnoff vodka to a whiskey-drinking nation).,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Premium Vodka,FIZZ TOPPER,MIXER,4.0 oz (120ml) Spicy Craft Ginger Beer,CITRUS & ACID,ACID,0.5 oz (15ml) Fresh Lime Juice (Plus 1 Spent Lime Shell),TECHNIQUE & ICE,TECHNIQUE,"Built Directly in Mug over Crushed or Pebble Ice, Stirred Briefly",GLASSWARE & GARNISH,SERVICE,Solid Copper Mug with Fresh Mint Sprig & Squeezed Lime Wedge,SPIRIT,2.0 oz London Dry Gin & 0.5 oz Velvet Falernum,MIXER,4.0 oz Ginger Ale & Splash of Club Soda,ACID,0.75 oz Fresh Lemon Juice & Rich Simple Syrup,TECHNIQUE,Hard Shaken with Ice and Strained into Chilled Stemware,SERVICE,Double Old Fashioned Tumbler with Candied Orange Slice
2026-09-21,spec-014,THE BAMBOO,"c. 1890s • Louis Eppinger, Grand Hotel Yokohama",Level 4: Fortified Wine & Low-ABV,Expert,The crown jewel of 19th-century low-ABV mixology: an intricate Japanese hotel marriage of dry sherry and vermouth.,"Equal parts fortified wine with dual bitters. Because both components oxidize, verify freshness of both vermouth and sherry.",Created in the 1890s by German barman Louis Eppinger at the Grand Hotel in Yokohama. It became the signature libation for Western travelers in East Asia and proved that low-proof drinks could rival full-spirit classics in complexity.,BASE SPIRIT / FORTIFIED,SPIRIT,1.5 oz (45ml) Fino (or Manzanilla) Dry Sherry,FORTIFIED WINE,MODIFIER,1.5 oz (45ml) Dry French Vermouth (or Blanc Vermouth Split),AROMATIC ACCENTS,BITTERS,2 Dashes Orange Bitters & 1 Dash Angostura Aromatic Bitters,TECHNIQUE & ICE,TECHNIQUE,"Stirred Silky-Smooth in Mixing Glass with Ice, Strained Up Neat",GLASSWARE & GARNISH,SERVICE,Chilled Nick & Nora Glass with Expressed Lemon Peel (Inserted),SPIRIT,1.5 oz Pedro Ximénez Sweet Sherry & 0.5 oz Cognac,MODIFIER,1.5 oz Sweet Red Vermouth di Torino,BITTERS,3 Dashes Peychaud's Creole Bitters & Grapefruit Mist,TECHNIQUE,Vigorously Shaken with Cubed Ice and Double Strained,SERVICE,Tall Highball Glass with Soda Water and Cucumber Spear
2026-09-22,spec-015,THE PAPER PLANE,"2008 • Sam Ross, The Violet Hour Chicago",Level 2: Modern Amaro & Equal Parts,Medium,"The modern equal-parts masterpiece balancing oaky bourbon, bitter alpine herbs, gentian aperitivo, and lemon.",A contemporary riff on The Last Word that replaces gin and maraschino with bourbon and amaro. Use Amaro Nonino—not dark amari—for its delicate grape and alpine profile.,"Invented in 2008 by Sam Ross for the opening of The Violet Hour in Chicago. Ross named it after M.I.A.'s hit single 'Paper Planes', which played on repeat during drink development.",BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) Straight Bourbon Whiskey (43–45% ABV),ITALIAN BITTER APERITIF,MODIFIER,0.75 oz (22.5ml) Aperol (Gentian & Rhubarb Aperitif),HERBAL AMARO & ACID,BALANCE,0.75 oz Amaro Nonino Quintessentia & 0.75 oz Fresh Lemon Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Cubed Ice for 12 Seconds, Fine Double Strained",GLASSWARE & GARNISH,SERVICE,Chilled Coupe Glass (Served Unadorned or with Miniature Paper Plane Clip),SPIRIT,0.75 oz Rye Whiskey & 0.5 oz Cognac,MODIFIER,0.75 oz Campari & 0.5 oz Sweet Vermouth,BALANCE,0.75 oz Amaro Montenegro & 0.75 oz Fresh Lime Juice,TECHNIQUE,Stirred with Cracked Ice and Served over Heavy Rock,SERVICE,Double Rocks Glass with Brandied Cherry & Orange Swath
2026-09-23,spec-016,THE OLD FASHIONED,c. 1880s • Louisville / New York,Level 1: Cocktail Families (The Ancestral),Beginner,"The primordial American cocktail: spirit, sugar, water, and aromatic bitters, built directly over ice.",Never shake an Old Fashioned. Dilution occurs deliberately in the glass over heavy-density ice.,"Defined in 1806 as a stimulating liquor composed of spirits of any kind, sugar, water, and bitters. In the 1880s, patrons requested the drink 'the old-fashioned way' to push back against complex modern European liqueurs.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Rye or Bourbon Whiskey,MODIFIER / SWEETENER,SWEETENER,1 Demerara Sugar Cube (or 1 barspoon 2:1 Rich Syrup),BALANCE & ACCENTS,BITTERS,2–3 Dashes Angostura Aromatic Bitters & Splash of Water,TECHNIQUE & ICE,TECHNIQUE,"Built in Glass, Stirred Gently over One Large Clear Rock",GLASSWARE & GARNISH,SERVICE,Heavy Rocks / Double Old Fashioned Glass with Expressed Orange Peel,SPIRIT,2.0 oz (60ml) London Dry Gin,MODIFIER,0.75 oz Sweet Vermouth & Maraschino,TECHNIQUE,Hard Shaken with Ice and Double Strained,SERVICE,Chilled Coupe Glass with Maraschino Cherry & Sugar Rim,BITTERS,3 Dashes Peychaud's Bitters & Absinthe Spritz
2026-09-24,spec-017,CORPSE REVIVER NO. 2,"1930 • Harry Craddock, Savoy London",Level 2: Liqueurs & Cordials,Medium,An equal-parts Savoy Hotel morning reviver designed to 'rouse the dead' with botanical citrus vibrancy.,This classic belongs to the Savoy equal-parts canon. Lemon provides the acid—not lime—paired with an aniseed rinse.,Immortalized by Harry Craddock in the 1930 Savoy Cocktail Book with the warning: 'Four of these taken in swift succession will unrevive the corpse again.' Lillet Blanc substituted Kina Lillet after reformulation in 1986.,BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) London Dry Gin,MODIFIER / FORTIFIED,MODIFIER,0.75 oz Cointreau & 0.75 oz Lillet Blanc (or Cocchi Americano),BALANCE & ACCENTS,ACID/RINSE,0.75 oz (22.5ml) Fresh Lemon Juice & 1 Dash Absinthe Rinse,TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Cubed Ice, Fine Strained Up",GLASSWARE & GARNISH,SERVICE,Chilled Coupe with Expressed Lemon Peel (Absinthe Rinsed Bowl),SPIRIT,1.5 oz Cognac & 0.75 oz Sweet Vermouth,ACID,0.75 oz Fresh Lime Juice & Demerara Syrup,TECHNIQUE,Stirred in Mixing Glass with Cracked Ice for 45 Seconds,SERVICE,Highball Glass Packed with Crushed Ice and Mint Bouquet,MODIFIER,0.75 oz Campari & 0.75 oz Sweet Vermouth
2026-09-25,spec-018,THE LAST WORD,c. 1915 • Detroit Athletic Club,Level 2: Botanicals & Aromatics,Easy,The legendary equal-parts prohibition harmony of herbaceous alpine monk liqueur and pungent sour cherry.,Green Chartreuse's intense 130 botanicals require fresh lime juice—not lemon—to pierce through its sweetness.,"Invented during WWI at the Detroit Athletic Club by vaudeville entertainer Frank Fogarty. Rediscovered in 2004 by Murray Stenson at Seattle's Zig Zag Café, sparking the modern craft cocktail revival.",BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) London Dry Gin,HERBAL MODIFIER,MODIFIER,0.75 oz (22.5ml) Green Chartreuse (55% ABV),BALANCE & LIQUEUR,BALANCE,0.75 oz (22.5ml) Luxardo Maraschino & 0.75 oz Fresh Lime Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Ice, Double Strained to Remove Shards",GLASSWARE & GARNISH,SERVICE,Chilled Nick & Nora or Coupe Glass with Brandied Cherry,MODIFIER,0.75 oz Yellow Chartreuse & Dry Vermouth,BALANCE,0.75 oz Fresh Lemon Juice & Rich Simple Syrup,SPIRIT,2.0 oz Blanco Tequila & 0.5 oz Mezcal,TECHNIQUE,Stirred over Ice Block & Strained into Rocks Glass,SERVICE,Collins Glass with Club Soda and Cucumber Ribbon
2026-09-26,spec-019,OAXACA OLD FASHIONED,"2007 • Phil Ward, Death & Co NYC","Level 3: Specs, Ratios & Balance",Hard,The modern classic that introduced split-base agave cocktail construction to world bar culture.,"Notice the 3:1 split base: oak-aged Reposado carries the weight, while Mezcal provides an aromatic smoky whisper.",Created by Phil Ward at New York's Death & Co in 2007. It popularized both the 3:1 ratio split-base technique and the flaming of essential citrus oils over agave spirits.,BASE SPIRIT,SPIRIT,1.5 oz (45ml) Reposado Tequila,SMOKY ACCENT SPIRIT,MODIFIER,0.5 oz (15ml) Del Maguey Vida (or Artisanal Espadín Mezcal),SWEETENER & BITTERS,SWEETENER,1 Barspoon (0.17 oz) Agave Nectar (1:1) & 2 Dashes Angostura,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Ice for 30 Seconds, Strained over Fresh Ice Rock",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Flamed Orange Peel (Expressed & Discarded),SPIRIT,2.0 oz Blanco Tequila (100% Blue Agave),BALANCE,0.75 oz Lime Juice & 0.5 oz Cointreau,MODIFIER,0.5 oz Pimento Dram (Allspice Liqueur),TECHNIQUE,Shaken with Pebble Ice and Poured Dirty,SERVICE,Chilled Coupe with Half-Salt Rim and Lime Wheel
2026-09-27,spec-020,THE SAZERAC,"c. 1838 / 1870 • Antoine Peychaud, New Orleans",Level 4: History & Origins,Expert,"The official cocktail of New Orleans: an intricate dual-glass ritual of rye whiskey, creole bitters, and anise.",Served NEAT in a pre-chilled rocks glass. The lemon peel's oils are expressed over the drink then discarded—never dropped into the glass.,"Named after Sazerac de Forge et Fils Cognac, originally used in the French Quarter before phylloxera devastated French vineyards in the 1870s, prompting American bartenders to switch to Maryland/Pennsylvania rye whiskey.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Straight Rye Whiskey (or Cognac split),AROMATIC RINSE,RINSE,1 Barspoon (0.2 oz) Herbsaint or French Absinthe Rinse,SWEETENER & BITTERS,BITTERS,1 White Sugar Cube muddled with 3 Dashes Peychaud's & 1 Dash Angostura,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Ice in Mixing Glass, Strained Neat into Rinsed Tumbler (No Ice)",GLASSWARE & GARNISH,SERVICE,Chilled Old Fashioned Tumbler with Expressed Lemon Peel (Discarded),SPIRIT,2.0 oz Bourbon Whiskey & 0.5 oz Maple Syrup,MODIFIER,0.75 oz Sweet Vermouth & 2 Dashes Orange Bitters,TECHNIQUE,Built in Glass with Crushed Ice and Served with Straw,SERVICE,Nick & Nora Glass with Brandied Cherry,BITTERS,4 Dashes Fee Brothers Celery Bitters
2026-09-28,spec-021,THE MAI TAI,"1944 • Victor Bergeron, Trader Vic's Oakland",Level 1: Tropical & Tiki Traditions,Medium,"The definitive 1944 Polynesian-style rum sour balancing aged funk, fresh lime, orgeat, and orange curaçao.","True 1944 Trader Vic spec requires aged rum, fresh lime, orgeat, and orange curaçao—never pineapple juice or grenadine.","Created in 1944 by Victor 'Trader Vic' Bergeron for friends visiting from Tahiti. Tasting it, Carrie Guild cried 'Maita'i roa a'e!' ('Out of this world!'). Later resort versions diluted its heritage with pineapple juice and grenadine.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Blended Aged Rum (Jamaican & Martinique Agricole),MODIFIER / CITRUS LIQUEUR,MODIFIER,0.5 oz (15ml) Orange Curaçao (Pierre Ferrand Dry Curaçao),BALANCE / ORGEAT & LIME,BALANCE,0.75 oz Fresh Lime Juice & 0.5 oz Orgeat (Almond Syrup),TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Crushed Ice, Open Poured Dirty into Tumbler",GLASSWARE & GARNISH,SERVICE,Double Old Fashioned Glass with Spent Lime Shell & Fresh Mint Bouquet,SPIRIT,2.0 oz Light Puerto Rican Rum & Dark Rum Float,MODIFIER,0.5 oz Blue Curaçao & 0.25 oz Velvet Falernum,BALANCE,1.0 oz Pineapple Juice & 0.5 oz Pomegranate Grenadine,TECHNIQUE,Stirred with Ice in Mixing Glass and Fine Strained Up,SERVICE,Tall Hurricane Glass with Maraschino Cherry & Orange Flag
